title,price,base_price,available_quantity,sold_quantity,descriptions,condition,warranty
 Google Chromecast 3rd Generation  Full Hd  Carbón,15799,15799,500,500,[],new,Garantía del vendedor: 12 meses
Apple Tv 4k 64gb,129899,129899,1,5,[],new,Garantía de fábrica: 12 meses
Google Chromecast 3 Smart Tv Hdmi Usb Modelo Nuevo Local Gti,10369,10369,500,250,[],new,Garantia de 12 meses. Local en microcentro cerca de Plaza de Mayo. Atendemos de Lunes a Viernes de 10 a 19.30 horas. Los Sabados de 10 a 14 horas. Siempre entregamos factura con tu  compra.
Google Chromecast 3ra Gen Smart Tv Box Netflix Hdmi Full Hd Flow Streaming Spotify Dual Band,10999,10999,1,525,[],new,Garantía del vendedor: 6 meses
Google Chromecast 3 Gen Smart Tv Hdmi Full Hd Usb Netflix ,11490,11490,1,500,[],new,Garantía del vendedor: 12 meses
Google Chromecast 3 Generacion Smart Tv Original + Fuente,11299,11299,5000,500,[],new,Garantía del vendedor: 12 meses
Soporte De Pared Apple Tv 4ta Generación Control Remoto 3d,699,699,1,4,[],new,Garantía del vendedor: 2 días
Chromecast Smart Tv Netflix Googletv 4k Hdr Control Remoto,24999,24999,150,150,[],new,Garantía del vendedor: 6 meses
Google Chromecast With Google Tv De Voz 4k 8gb Snow Con 2gb,21317.18,21317.18,50,150,[],new,Garantía del vendedor: 6 meses
Tv Box Nvidia Shield Tv Pro Versión 2019 De Voz 4k 16gb Negro Con 3gb De Memoria Ram,89099,89099,1,1,[],new,Garantía del vendedor: 3 meses
Soporte Para Apple Tv Todas Las Generaciones,590,590,2,10,[],new,Sin garantía
Google Chromecast 2 Gen Sin Caja Bulk Smart Tv Hdmi Netflix ,7999,7999,500,100,[],new,Garantía del vendedor: 3 meses
Xiaomi Mi Tv Stick Full Hd Android Chromecast Netflix Cuotas,20917,20917,1,150,[],new,Garantía del vendedor: 6 meses
Google Chromecast 2 Gener. Smart Tv Hdmi Ver. Bulk Sin Caja,8099,8099,500,500,[],new,Garantía del vendedor: 6 meses
Soporte Para Apple Tv Decodificadores Tgw,3450,3450,1,50,[],new,Garantía de fábrica: 12 meses
 Apple Tv 4k A1842  De Voz 4k 64gb C/mando De Voz Dolby 7.1,200109,200109,1,0,[],new,Garantía del vendedor: 3 meses
Apple Tv 4k 64gb 5th Gen Hbo Netflix Prime Video Spotify,69999,69999,500,2,[],new,Garantía del vendedor: 3 meses
Google Chromecast 2.ª Generación Full Hd 256mb Rojo Con 512mb De Memoria Ram,9999,9999,1,200,[],new,Garantía del vendedor: 3 meses
Apple Tv 4k 32gb Negro 1.ª Generación 2017,48367,48367,500,4,[],new,Garantía de fábrica: 6 meses
Xiaomi Mi Tv Stick Full Hd Chromecast Android Netflix Amazon,16999,16999,1,50,[],new,Garantía del vendedor: 30 días
Soporte Para Apple Tv Decodificadores Estante Tagwood,3590,3590,1,150,[],new,Garantía de fábrica: 10 años
Apple Tv 4k 64gb 5th Generation Sonido Dolby Digital Plus,89999,89999,500,0,[],new,Garantía del vendedor: 3 meses
Chromecast 4ta Gen 4k 2gb Ram Google Tv Control Remoto Cuot,21990,21990,1,250,[],new,Garantía de fábrica: 6 meses
Xiaomi Mi Tv Box S 4k Android Tv Caja Sellada Original Envio,25489,25489,1,500,[],new,Garantía del vendedor: 6 meses
Apple Tv 4k 32gb 2nd Generation Mxgy2ll/a ,119999,119999,500,2,[],new,Garantía del vendedor: 3 meses
 Apple Tv 4k A2169 De Voz 2.ª Generación 2021 4k 64gb Negro,99999,99999,1,50,[],new,Garantía de fábrica: 12 meses
Apple Tv 4k 2nd Gen 32gb Netflix Prime Video Disney+,99999,99999,500,5,[],new,Garantía del vendedor: 3 meses
 Apple Tv 4k A2169 De Voz 2.ª Generación 2021 4k 32gb Negro,62800,62800,1,4,[],new,Garantía de fábrica: 1 años
Soporte Apple Tv 2da 3era Generación Accesorios 3d Caba,599,599,1,0,[],new,Garantía del vendedor: 2 días
Apple Tv 4k 32gb 5th Generation Netflix Disney+ Prime Video,69999,69999,1,25,[],new,Garantía del vendedor: 3 meses
 Apple Tv 4k  2.ª Generación 2021 ,62800,62800,1,0,[],new,Garantía de fábrica: 1 años
Soporte Para Apple Tv 4° Y 5° Generación,750,750,1,4,[],new,Por defectos de fabricación
Streaming Apple Tv 4k 64gb 5th Generation Mp7p2ll/a,89999,89999,500,1,[],new,Garantía del vendedor: 3 meses
Apple Tv 4k 64gb Negro 1.ª Generación 2017,69999,69999,1,1,[],new,Garantía del vendedor: 3 meses
Apple Tv 4k 2nd Gen Mxgy2ll/a 32gb Chip A12 Bionic,129999,129999,500,2,[],new,Garantía del vendedor: 3 meses
Soporte Para Apple Tv 4 Y 5 (4k) Generación,750,750,1,5,[],new,Por defectos de fabricación
Convertidor A Smart Tv Apple Tv Resolucion 4k 32gb ,69999,69999,500,0,[],new,Garantía del vendedor: 3 meses
Apple Tv Hd 32gb,120264,120264,1,0,[],new,Garantía de fábrica: 12 meses
Soporte Para Apple Tv 3° Generación,455,455,1,0,[],new,Por defectos de fabricación
Apple Tv 4k 64gb 5th Gen Streaming Netflix Prime Video Hbo,69999,69999,500,3,[],new,Garantía del vendedor: 3 meses
Apple Tv 3g Modelo A1469,25000,25000,1,0,[],new,Sin garantía
Apple Tv 4k 64gb 5th Generation Con Chip A10x Fusion,89999,89999,500,5,[],new,Garantía del vendedor: 3 meses
Convertidor Apple Tv 4k 32gb C/mando De Voz Siri Y Bt Cuotas,238895,238895,1,0,[],new,Garantía del vendedor: 3 meses
Convertidor Apple Tv 4k 32gb C/mando De Voz Siri Y Bt Cuotas,238895,238895,1,0,[],new,Garantía del vendedor: 3 meses
Apple Tv Hd 32gb,97199,97199,1,0,[],new,Garantía de fábrica: 12 meses
Apple Tv 4k 64gb,160724,160724,1,1,[],new,Garantía de fábrica: 12 meses
 Apple Tv 4k A1842  4k 64gb C/mando De Voz Dolby 7.1 Cuotas,270147,270147,1,0,[],new,Garantía del vendedor: 3 meses
 Apple Tv 4k A1842  4k 64gb C/mando De Voz Dolby 7.1 Cuotas,270147,270147,1,0,[],new,Garantía del vendedor: 3 meses
Apple Tv 4k 32gb Negro 1.ª Generación 2017,59399,59399,1,0,[],new,Garantía del vendedor: 3 meses
 Apple Tv Hd A1625 De Voz 4.ª Generación 2015 Full Hd 32gb Negro Con 2gb De Memoria Ram,58157,58157,500,2,[],new,Garantía de fábrica: 3 meses
 Apple Tv 4k A1842  De Voz 4k 64gb C/mando De Voz Dolby 7.1,200109,200109,1,0,[],new,Garantía del vendedor: 3 meses
Google Chromecast Con Google Tv 4k Hdmi Streaming Android Tv,21499,21499,150,555,[],new,Garantía del vendedor: 3 meses
Google Home Altavoz Inteligencia Artificial Refabricado,13999,13999,500,25,[],used,Garantía del vendedor: 3 meses
Soporte De Pared A 45º Google Home Hub - Base 138x60mm,859,859,1,0,[],new,Garantía del vendedor: 30 días
Google Home Asistente Inteligente Altavoz Gris Y Blanco,35029,35029,1,5,[],new,
Google Home Altavoz Asistente Inteligente Blanco Y Gris,42850,42850,1,5,[],new,
Soporte Pared 45º Google Home Hub Base 138x60mm Nextsale,1800,1800,1000,0,[],new,Garantía de fábrica: 30 días
Soporte Montaje Embutido Pared Google Home Hub Mountgenie,4199,4199,1,5,[],new,Garantía del vendedor: 2 años
Google Nest Hub Con Asistente Virtual Google Assistant Pantalla Integrada De 7  Chalk 110v/220v,34999,34999,500,5,[],new,Garantía del vendedor: 3 meses
Asistente Google Nest Hub Pantalla Smart Tactil 7´´ ,34999,34999,500,5,[],new,Garantía del vendedor: 3 meses
Amazon Fire Tv Stick Lite Full Hd 8gb Alexa Hdtv Dual Band,11999,11999,50,250,[],new,Garantía del vendedor: 6 meses
Google Home Mini Con Asistente Virtual Google Assistant Aqua 110v/220v,14999,14999,1,50,[],new,Garantía del vendedor: 3 meses
Soporte De Pared Google Nest Hub Max - Base 208x90mm,1899,1899,1,0,[],new,Garantía del vendedor: 30 días
Google Home Mini Con Asistente Virtual Google Assistant Chalk 110v/220v,14999,14999,1,5,[],new,Garantía de fábrica: 6 meses
Google Home Mini Con Asistente Virtual Google Assistant Coral 110v/220v,14999,14999,1,150,[],new,Garantía del vendedor: 3 meses
Google Home Con Asistente Virtual Inteligente Blanco Usado,17999,17999,500,5,[],used,Garantía del vendedor: 3 meses
Google Nest Hub 2nd Gen Con Asistente Virtual Google Assistant Pantalla Integrada De 7  Chalk 110v/220v,39330,39330,1,25,[],new,Garantía de fábrica: 3 meses
Google Home Max Con Asistente Virtual Google Assistant Charcoal 100v/240v,109999,109999,500,2,[],new,Garantía del vendedor: 3 meses
Google Home Nest Mini 2 Gen Asistente Virtual Parlante,19600,19600,1,2,[],new,Sin garantía
Ok Google Home,18000,18000,1,0,[],used,Sin garantía
Google Home Hub Pantalla 7 Nest 2da Gen Asistente Virtual ,39330,39330,2,10,[],new,Garantía de fábrica: 3 meses
Google Nest Home Hub Asistente Virtual Pantalla 7 Pulgadas,18000,18000,1,5,[],new,Garantía del vendedor: 6 meses
Google Home Mini Con Asistente Virtual Google Assistant Charcoal 110v/220v,17999,17999,1,250,[],new,Garantía de fábrica: 12 meses
Google Home Wi Fi Nest Mini 2nd Gen Con Asistente Virtual   ,16990,16990,1,1,[],new,Garantía del vendedor: 6 meses
Google Home Con Asistente Virtual Google Assistant White Y Slate 110v/220v,35029,35029,1,100,[],new,
Google Home Mini Chalk,14000,14000,1,4,[],new,Sin garantía
Google Home Mini Asistente Virtual Spotify Netflix Youtube ,14990,14990,1,400,[],new,Garantía del vendedor: 6 meses
Google Home Mini Parlante Virtual Original En Español Asiste,14999,14999,2,30,[],new,Garantía del vendedor: 12 meses
Google Nest Home Hub Asistente Virtual Y 7 Pulgadas Outlet,17999,17999,50,5,[],new,Garantía del vendedor: 6 meses
Google Home Mini Asistente Virtual Español Youtube Spotify,14999,14999,502,355,[],new,Garantía de fábrica: 6 meses
Amazon Fire Tv Stick Lite De Voz Full Hd 8gb + Cargador 220v,19994,19994,1,25,[],new,Garantía del vendedor: 3 meses
Google Home Mini Asistente Virtual Google Assistant Chalk,18049,18049,1,0,[],new,Sin garantía
Parlante Google Home Inteligencia Artificial Refabricado,13999,13999,500,2,[],used,Garantía del vendedor: 3 meses
Asistente Virtual Inteligente Google Home Refabricado,18999,18999,500,5,[],used,Garantía del vendedor: 3 meses
Parlante Inteligente Google Home Refabricado Blanco,17999,17999,500,4,[],used,Garantía del vendedor: 3 meses
Parlante Google Home Mini Con Asistente De Voz Smart Wifi ,14995,14995,1,150,[],new,Garantía del vendedor: 6 meses
Google Home Mini  Parlante / Spotify Netflix Youtube,14990,14990,1,0,[],new,Sin garantía
Altavoz Inteligente Google Home Parlante Refabricado ,13999,13999,500,1,[],used,Garantía del vendedor: 3 meses
Google Home Mini + Chromecast 2nd Generation Netflix Spotify,24999,24999,500,5,[],new,Garantía del vendedor: 3 meses
Soporte De Pared Google Home Hub Max - Base 198x84mm,1899,1899,1,0,[],new,Garantía del vendedor: 30 días
Google Home Mini Asistente Virtual Spotify Netflix Youtube,14999,14999,2,30,[],new,Garantía del vendedor: 6 meses
Google Home Parlante Original Asistente Virtual Blanco Usado,13999,13999,500,0,[],used,Garantía del vendedor: 3 meses
Combo Google Home Mini + Chromecast 2 Ga00379-us,24999,24999,1,50,[],new,Garantía del vendedor: 3 meses
Google Home Max Ga00223-us Charcoal Negro,124999,124999,1,0,[],new,Garantía del vendedor: 3 meses
Soporte De Pared Google Mini Home / Nest Mini 2da Generacion,337,337,3,13,[],new,Garantía del vendedor: 30 días
Google Home Mini Español Parlante Virtual Con Fuente Spotify,14999,14999,1001,252,[],new,Garantía de fábrica: 90 días
Google Home Mini,14000,14000,1,0,[],new,Garantía de fábrica: 2 meses
Parlante Google Home Inteligencia Artificial Original Usado,13999,13999,500,2,[],used,Garantía del vendedor: 3 meses
Altavoz Inteligente Google Home Wifi Refabricado,13999,13999,500,5,[],used,Garantía del vendedor: 3 meses
Amazon Fire Tv Stick De Voz 4k 8gb Last Model + Fuente 220v ,18398,18398,1,25,[],new,Garantía del vendedor: 3 meses
Amazon Fire Tv De Voz 3.ª Generación 4k 8gb Negro Con 2gb De Memoria Ram,23999,23999,1,1,[],new,Garantía del vendedor: 1 meses
Amazon Fire Tv Stick Lite De Voz Full Hd 8gb Alexa Cuotas!,29998,29998,1,50,[],new,Garantía del vendedor: 3 meses
Amazon Fire Tv Stick Lite Full Hd 1080p Alexa Control Remoto,11999,11999,1,150,[],new,Garantía del vendedor: 6 meses
Amazon Fire Tv Stick 3ra Gen Full Hd Youtube Netflix Disney,12999,12999,1,250,[],new,Garantía del vendedor: 12 meses
 Amazon Fire Tv Stick 4k Con Control De Voz Alexa,14879.07,14879.07,1,500,[],new,Garantía del vendedor: 6 meses
Amazon Fire Tv Stick 4k De Voz 4k 8gb Negro Con 1.5gb De Memoria Ram,13364,13364,150,100,[],new,Garantía del vendedor: 3 meses
Amazon Fire Tv Stick Lite De Voz Full Hd 8gb Negro Con 1gb ,15300,15300,1,5,[],new,Garantía de fábrica: 12 meses
Amazon Fire Tv Stick 4k Max - Wifi 6 - Netflx Youtube Disney,24999,24999,1,5,[],new,Garantía del vendedor: 1 meses
Amazon Fire Tv Stick 4k  8gb Negro Con 1.5gb De Memoria Ram,15999,15999,1,5,[],new,Garantía del vendedor: 12 meses
Amazon Fire Tv Stick 3ra Gen Full Hd Youtube Netflix Disney ,12999,12999,1,500,[],new,Garantía del vendedor: 12 meses
Amazon Fire Tv Stick Lite Full Hd 8gb 1gb De Ram Con Voz,10450,10450,1,50,[],new,Garantía de fábrica: 1 años
Amazon Fire Tv Stick 4k De Voz 4k 8gb Negro Con 1.5gb Ram,14049,14049,100,25,[],new,Garantía del vendedor: 6 meses
Soporte De Pared Google Mini Home / Nest Mini 2da Generacion,975,975,1500,15,[],new,Garantía de fábrica: 30 días
Amazon Fire Tv Stick 4k 8gb Con Fuente 220v Nuevo Modelo,18396,18396,1,5,[],new,Garantía del vendedor: 3 meses
Amazon Fire Tv Stick 2da Gen Full Hd You Tube Netflix ,12999,12999,1,100,[],new,Garantía del vendedor: 1 años
Amazon Fire Tv Stick De Voz 3.ª Generación Full Hd 8gb Negro Con 1gb De Memoria Ram,11499,11499,1,5,[],new,Garantía del vendedor: 1 meses
Amazon Fire Tv Stick 4k Max C/ Alexa Control Remoto Netflix ,28999,28999,1,5,[],new,Garantía del vendedor: 6 meses
Google Home Mini Asistente Virtual En Español Original Pcreg,17999,17999,1,5,[],new,Garantía de fábrica: 12 meses
Pantalla Inteligente Google Nest Hub Chalk Ga00516-us,34999,34999,500,2,[],new,Garantía del vendedor: 3 meses
 Amazon Fire Tv Stick 4k Control Por Voz 4k 8gb Hdr Alexa ,15454.85,15454.85,1,50,[],new,Garantía del vendedor: 6 meses
 Amazon Fire Tv Stick Lite Full Hd 8gb 1gb Ram Streaming ,10299,10299,1,25,[],new,Garantía del vendedor: 1 años
 Amazon Fire Tv Stick 4k De Voz 4k 8gb Negro 1.5gb Ram,15999,15999,1,5,[],new,Sin garantía
Amazon Fire Tv Stick Lite Full Hd Control Remoto Alexa,11999,11999,1,50,[],new,Garantía del vendedor: 6 meses
Amazon Fire Tv Stick Lite De Voz Full Hd 8gb Negro 1gb  Ram,11499,11499,1,5,[],new,Garantía de fábrica: 12 meses
Amazon Fire Tv Stick 4k De Voz 4k 8gb Negro Con Memoria Ram,14499,14499,250,5,[],new,Garantía del vendedor: 6 meses
Amazon Fire Tv Stick Lite Full Hd 8gb Con Fuente 220v De Voz,19996,19996,1,25,[],new,Garantía del vendedor: 3 meses
Amazon Fire Tv Stick De Voz 4k 8gb Cuotas S/ Int- Fuente 220,24997,24997,1,5,[],new,Garantía del vendedor: 3 meses
Amazon Fire Tv Stick De Voz 4k 8gb Fuente 220 Cuotas S/ Int-,24998,24998,1,5,[],new,Garantía del vendedor: 3 meses
Convertidor A Smart Tv 1080p Netflix Youtube Disney+ Hbo Y +,22999,22999,50,5,[],new,Garantía del vendedor: 1 meses
Amazon Fire Tv Stick 4k De Voz 8gb Negro Con 1.5gb Ram,19654.91,19654.91,50,25,[],new,Garantía de fábrica: 6 meses
Amazon Fire Tv Stick Lite Full Hd 8gb 1gb Ram Streaming ,10299,10299,1,50,[],new,Garantía del vendedor: 1 años
Amazon Fire Tv Stick De Voz 4k 8gb Last Model + Fuente 220v,14159,14159,1,3,[],new,Garantía del vendedor: 1 meses
Reproductor Amazon Fire Tv Stick 4k Hdr Control Remoto Alexa,30019,30019,1,3,[],new,Garantía del vendedor: 90 días
Amazon Fire Tv Stick Lite De Voz Full Hd 8gb Con Fuente 220v,19997,19997,1,25,[],new,Garantía del vendedor: 3 meses
Amazon Fire Tv Stick Lite Full Hd 8gb 1gb Ram Streaming,10399,10399,1,25,[],new,Garantía de fábrica: 3 meses
Amazon Fire Tv Stick 4k De Voz 4k 8gb Con Cargardor 220v ,18397,18397,1,25,[],new,Garantía del vendedor: 3 meses
 Amazon Fire Tv Stick Lite  De Voz Full Hd 8gb Con Alexa New,19991,19991,100,50,[],new,Garantía del vendedor: 3 meses
Amazon Fire Tv Stick Lite Full Hd 8gb 1gb Ram Streaming,11499,11499,1,50,[],new,Garantía del vendedor: 1 años
Convertidor A Smart Tv 1080p Netflix Youtube Disney+ Hbo Y +,17099,17099,1,50,[],new,Garantía del vendedor: 1 meses
Amazon Fire Tv Stick De Voz 4k 8gb Latest Model Cargador 220,18397,18397,50,50,[],new,Garantía del vendedor: 3 meses
Amazon Fire Tv Stick De Voz 3era Gen Full Hd 8gb 1gb Ram,11699,11699,1,5,[],new,Garantía de fábrica: 6 meses
Amazon Fire Tv Stick Lite De Voz Full Hd 8gb 1gb Alexa Smart,10499,10499,50,50,[],new,Garantía de fábrica: 6 meses
Amazon Fire Tv Stick Lite De Voz Full Hd 8gb + Fuente 220v!,19998,19998,1,50,[],new,Garantía del vendedor: 3 meses
Amazon Fire Tv Stick 4k Max C/ Alexa  Netflix Control Remoto,33999,33999,1,5,[],new,Garantía del vendedor: 6 meses
Amazon Fire Tv Stick Full Hd Lite Fuente 220 Cuotas S/ Int. ,29996,29996,1,5,[],new,Garantía del vendedor: 3 meses
Amazon Fire Tv Stick De Voz 4k 8gb Cargador + Cuotas S/ Int-,24996,24996,1,5,[],new,Garantía del vendedor: 3 meses
 Amazon Fire Tv Stick Lite De Voz Full Hd 8gb Original,11999,11999,1,25,[],new,Sin garantía
Amazon Fire Tv Stick 4k Hdr Control Por Voz Con Alexa ,15999,15999,150,100,[],new,Garantía del vendedor: 6 meses
